route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,68286535,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,MemorialDay,68286540,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,MemorialDay,68286541,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,MemorialDay,68286543,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,MemorialDay,68286544,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,MemorialDay,68286546,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,MemorialDay,68286548,Harvard,,0,C23-139,010138,1,,1-_-0,1
1,MemorialDay,68286549,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,MemorialDay,68286553,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,MemorialDay,68286554,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,MemorialDay,68286555,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,MemorialDay,68286556,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,MemorialDay,68286557,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,MemorialDay,68286558,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,MemorialDay,68286565,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,MemorialDay,68286569,Harvard,,0,C01-32,010138,1,,1-_-0,1
1,MemorialDay,68286570,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,MemorialDay,68286571,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,MemorialDay,68286575,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,MemorialDay,68286576,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,MemorialDay,68286577,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,MemorialDay,68286578,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,MemorialDay,68286581,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,MemorialDay,68286585,Harvard,,0,C01-33,010138,1,,1-_-0,1
1,MemorialDay,68286589,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,MemorialDay,68286590,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,MemorialDay,68286592,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,MemorialDay,68286594,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,MemorialDay,68286595,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,MemorialDay,68286598,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,MemorialDay,68286599,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,MemorialDay,68286601,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,MemorialDay,68286602,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,MemorialDay,68286607,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,MemorialDay,68286608,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,MemorialDay,68286609,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,MemorialDay,68286610,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,MemorialDay,68286612,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,MemorialDay,68286616,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,MemorialDay,68286619,Harvard,,0,C01-25,010138,1,,1-_-0,1
